测试套/软件包名,测试用例总数,通过,未通过,备注,总测试套数,总测试用例数,总通过用例数,总未通过用例数
NetworkManager,4,4,0,,329,1426,1006,420
acl,8,8,0
attr,1,1,0
cpio,1,1,0
cracklib,1,1,0
cronie,2,2,0
crontabs,1,0,1
dbus,2,2,0
dnf,11,11,0
e2fsprogs,2,2,0
git,1,1,0
glibc,2,2,0
hostname,1,0,1
iputils,2,1,1
kernel,3,2,1
libcap,9,9,0
lvm2,9,7,2
man-db,2,2,0
net-tools,1,1,0
ntp,4,4,0
openldap,1,1,0
openslp,1,1,0
openssh,20,15,5
openssl,28,28,0
osc,8,6,2
pam,1,1,0
polkit,1,0,1
sqlite,17,17,0
systemd,160,123,37
389-ds-base,2,2,0
ImageMagick,8,8,0
ModemManager,1,1,0
OpenEXR,7,7,0
OpenIPMI,1,0,1
PackageKit,2,2,0
abrt,7,7,0
accountsservice,1,1,0
acpid,5,5,0
alsa-utils,2,1,1
amanda,4,4,0
anaconda,9,8,1
ansible,4,0,4
arptables,1,0,1
arpwatch,1,1,0
at,1,1,0
atune,2,1,1
audit,12,0,12
auter,1,0,1
authd,1,1,0
authz,1,1,0
autoconf213,10,10,0
avahi,3,3,0
bcrypt,1,1,0
bind,4,1,3
bluez,2,0,2
bolt,1,1,0
brltty,1,1,0
byacc,4,4,0
cachefilesd,1,0,1
ceph,9,9,0
cgdcbxd,1,1,0
chrony,2,0,2
clamav,13,9,4
clang,3,3,0
clevis,4,2,2
cloud-init,6,6,0
cmake,8,6,2
cockpit,3,3,0
colm,1,1,0
colord,1,1,0
conntrack-tools,1,0,1
container-exception-logger,1,0,1
corosync,1,0,1
cppcheck,2,2,0
cryptsetup,2,0,2
cups-filters,1,1,0
cups,3,2,1
cvs,2,2,0
cyrus-sasl,1,1,0
dbxtool,1,0,1
dejagnu,3,1,2
derby,1,0,1
dhcp,5,0,5
digest-list-tools,1,1,0
discount,5,5,0
djvulibre,3,3,0
dkms,1,1,0
dnsmasq,1,1,0
dnssec-trigger,2,1,1
docker-engine,1,0,1
dos2unix,1,1,0
dovecot,6,6,0
doxygen,1,1,0
dracut,8,7,1
easymock,12,11,1
ebtables,1,0,1
edac-utils,1,0,1
erlang,2,2,0
etcd,6,6,0
fcgi,1,1,0
fcoe-utils,1,0,1
firebird,1,1,0
firewalld,22,3,19
timedatex,1,1,0
util-linux,3,3,0
wpa_supplicant,1,1,0
libwbxml,2,2,0
libzip,3,3,0
libvma,1,1,0
memcached,3,3,0
mlocate,1,1,0
lighttpd,1,0,1
linuxptp,2,0,2
lldpad,2,1,1
lm_sensors,3,1,2
logwatch,1,0,1
lsyncd,5,5,0
lorax,2,2,0
lxcfs,1,0,1
mailman,1,0,1
mariadb,3,3,0
mcstrans,2,0,2
mosquitto,1,1,0
mdadm,1,1,0
mksh,1,1,0
lxc,13,3,10
mt-st,1,1,0
mpg123,1,0,1
mrtg,1,0,1
mutt,1,1,0
munge,1,1,0
multipath-tools,2,1,1
mysql,1,0,1
nagios,1,0,1
mysql5,1,1,0
nftables,9,0,9
netcf,1,1,0
net-snmp,2,2,0
nbdkit,3,2,1
netlabel_tools,1,0,1
netdata,1,1,0
nghttp2,1,1,0
opensm,1,1,0
nginx,1,1,0
nmon,1,1,0
nodejs,3,3,0
nss-pam-ldapd,1,1,0
nss_wrapper,1,0,1
numad,1,0,1
nvmetcli,1,0,1
nfs-utils,16,9,7
oddjob,1,1,0
open-isns,1,1,0
opencc,1,1,0
opencryptoki,1,1,0
openhpi,1,1,0
open-iscsi,7,2,5
openmpi,3,2,1
ntfs-3g,24,9,15
openvpn,1,0,1
openvswitch,7,0,7
optipng,2,2,0
ostree,1,1,0
openscap,5,3,2
opensp,6,5,1
p7zip,5,5,0
pacemaker,2,2,0
paps,0,0,0
pcp-export-pcp2xml,4,4,0
pcp-export-pcp2json,5,5,0
pcsc-lite,2,2,0
perl-Net-Server,1,1,0
pesign,1,1,0
php,8,8,0
plymouth,10,10,0
